"year","site","collector","species","sex","size","weight","comment"
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",160,54,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",150,44.09999847,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",100,12,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",130,34.40000153,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",110,15.60000038,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",110,20.10000038,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",100,14.69999981,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",90,6.900000095,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",80,7.099999905,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",80,5.300000191,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",60,3.5,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.700000048,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",80,6.099999905,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",90,8.300000191,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",80,6.900000095,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",100,11.89999962,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,4.5,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",100,14.5,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",100,14.80000019,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",90,8.100000381,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,4.099999905,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,2.799999952,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",80,5.300000191,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",80,4.900000095,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",60,2.900000095,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.299999952,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.599999905,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.400000095,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",90,8,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",80,5.800000191,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",90,7.900000095,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",50,1.5,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",60,3,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,4.599999905,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,4.400000095,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.700000048,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",80,6.400000095,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",50,1.100000024,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.200000048,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,4.5,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.700000048,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.799999952,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","M",8,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",8,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","",5,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2557,"Dyspanopeus sayi","",5,NA,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",90,10.5,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",30.70000076,30.70000076,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",70,5.199999809,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",70,3.799999952,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",80,7.300000191,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",130,33,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",100,10.5,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",70,4.900000095,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",80,5.400000095,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",70,3.599999905,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",70,3.700000048,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",90,6.599999905,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",70,4.400000095,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",70,3.400000095,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",60,2.599999905,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",70,3.799999952,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",80,7,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",60,3.700000048,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",60,2.099999905,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",40,0.699999988,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",50,1.399999976,""
2018,"Cape Egmont",2558,"Pholis gunnellus","",140,9.699999809,""
2018,"Cape Egmont",2558,"Pholis gunnellus","",130,7,""
2018,"Cape Egmont",2558,"Pholis gunnellus","",120,5.199999809,""
2018,"Cape Egmont",2558,"Pholis gunnellus","",130,8.600000381,""
2018,"Cape Egmont",2558,"Tautogolabrus adspersus","",40,0.400000006,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",22,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",18,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","F",20,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",22,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",17,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",23,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",16,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2558,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,4,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",80,6.400000095,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.799999952,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",50,1.100000024,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",90,6.599999905,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",110,18.10000038,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,4.300000191,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",80,7.800000191,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.5,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.400000095,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,3.700000048,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",80,7.300000191,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",110,18.10000038,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",70,4.900000095,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",23,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",22,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",18,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",17,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",18,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",16,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",16,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",15,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",11,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",10,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",11,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",11,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",9,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",10,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",12,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",10,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",8,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2536,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2536,"Tautogolabrus adspersus","",40,0.5,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",150,54.79999924,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",140,35.79999924,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",120,18.89999962,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",110,16.5,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",120,25.20000076,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",90,11,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",70,4.300000191,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",80,5,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",90,7.800000191,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",80,5.099999905,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",80,8.699999809,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",70,3.799999952,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",120,20.70000076,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",90,8.699999809,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",70,4.400000095,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",100,12.60000038,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",100,12.69999981,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",60,2.099999905,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",90,10.10000038,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",70,3.400000095,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",70,2.900000095,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",60,2.599999905,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",70,3.799999952,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",70,3.700000048,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",70,3.5,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",70,3.900000095,""
2018,"Nine Mile Creek",2515,"Cancer irroratus","M",40,NA,""
2018,"Nine Mile Creek",2515,"Cancer irroratus","F",30,NA,""
2018,"Nine Mile Creek",2515,"Cancer irroratus","M",29,NA,""
2018,"Nine Mile Creek",2515,"Dyspanopeus sayi","M",17,NA,""
2018,"Nine Mile Creek",2516,"Dyspanopeus sayi","M",16,NA,""
2018,"Nine Mile Creek",2516,"Dyspanopeus sayi","M",22,NA,""
2018,"Nine Mile Creek",2516,"Dyspanopeus sayi","F",16,NA,""
2018,"Nine Mile Creek",2517,"Tautogolabrus adspersus","",40,0.532999992,""
2018,"Nine Mile Creek",2517,"Cancer irroratus","M",52,NA,""
2018,"Nine Mile Creek",2517,"Cancer irroratus","F",41,NA,""
2018,"Nine Mile Creek",2517,"Cancer irroratus","M",30,NA,""
2018,"Nine Mile Creek",2517,"Cancer irroratus","F",40,NA,""
2018,"Nine Mile Creek",2517,"Cancer irroratus","F",24,NA,""
2018,"Nine Mile Creek",2517,"Dyspanopeus sayi","M",18,NA,""
2018,"Nine Mile Creek",2518,"Ulvaria subbifurcata","",110,13.39999962,""
2018,"Nine Mile Creek",2518,"Cancer irroratus","M",51,NA,""
2018,"Nine Mile Creek",2518,"Cancer irroratus","F",20,NA,""
2018,"Nine Mile Creek",2518,"Dyspanopeus sayi","M",20,NA,""
2018,"Nine Mile Creek",2518,"Dyspanopeus sayi","M",19,NA,""
2018,"Nine Mile Creek",2518,"Dyspanopeus sayi","F",16,NA,""
2018,"Nine Mile Creek",2518,"Dyspanopeus sayi","F",14,NA,""
2018,"Nine Mile Creek",2519,"Cancer irroratus","M",56,NA,""
2018,"Nine Mile Creek",2519,"Cancer irroratus","M",59,NA,""
2018,"Nine Mile Creek",2519,"Dyspanopeus sayi","F",14,NA,""
2018,"Nine Mile Creek",2519,"Ulvaria subbifurcata","",50,0.5,""
2018,"Nine Mile Creek",2520,"Cancer irroratus","F",37,NA,""
2018,"Nine Mile Creek",2520,"Cancer irroratus","F",22,NA,""
2018,"Nine Mile Creek",2520,"Cancer irroratus","F",21,NA,""
2018,"Nine Mile Creek",2521,"Cancer irroratus","M",27,NA,""
2018,"Nine Mile Creek",2521,"Dyspanopeus sayi","F",14,NA,""
2018,"Nine Mile Creek",2522,"Cancer irroratus","F",56,NA,""
2018,"Nine Mile Creek",2523,"Cancer irroratus","M",55,NA,""
2018,"Nine Mile Creek",2523,"Cancer irroratus","M",47,NA,""
2018,"Nine Mile Creek",2523,"Dyspanopeus sayi","M",19,NA,""
2018,"Nine Mile Creek",2523,"Ulvaria subbifurcata","",12,17.89999962,""
2018,"Nine Mile Creek",2524,"Cancer irroratus","M",46,NA,""
2018,"Nine Mile Creek",2524,"Cancer irroratus","M",41,NA,""
2018,"Nine Mile Creek",2524,"Cancer irroratus","F",38,NA,""
2018,"Nine Mile Creek",2524,"Ulvaria subbifurcata","",50,0.5,""
2018,"Nine Mile Creek",2525,"Pholis gunnellus","",140,10.19999981,""
2018,"Nine Mile Creek",2525,"Dyspanopeus sayi","F",17,NA,""
2018,"Nine Mile Creek",2526,"Cancer irroratus","F",24,NA,""
2018,"Nine Mile Creek",2528,"Cancer irroratus","M",53,NA,""
2018,"Nine Mile Creek",2529,"Ulvaria subbifurcata","",120,13.10000038,""
2018,"Nine Mile Creek",2529,"Cancer irroratus","M",23,NA,""
2018,"Nine Mile Creek",2530,"Cancer irroratus","M",29,NA,""
2018,"Nine Mile Creek",2531,"Cancer irroratus","M",43,NA,""
2018,"Nine Mile Creek",2531,"Cancer irroratus","M",25,NA,""
2018,"Nine Mile Creek",2531,"Tautogolabrus adspersus","",70,3.299999952,""
2018,"Nine Mile Creek",2532,"Cancer irroratus","F",27,NA,""
2018,"Nine Mile Creek",2532,"Dyspanopeus sayi","M",16,NA,""
2018,"Fortune",2312,"Ulvaria subbifurcata","",100,7.300000191,""
2018,"Fortune",2311,"Cancer irroratus","F",20,NA,""
2018,"Fortune",199,"Tautogolabrus adspersus","",90,8.199999809,""
2018,"Fortune",197,"Tautogolabrus adspersus","",60,2.200000048,""
2018,"Fortune",195,"Ulvaria subbifurcata","",120,16.39999962,""
2018,"Fortune",193,"Tautogolabrus adspersus","",80,5.599999905,""
2018,"Fortune",193,"Tautogolabrus adspersus","",70,2.700000048,""
2018,"Fortune",192,"Tautogolabrus adspersus","",70,2.700000048,""
2018,"Fortune",190,"Tautogolabrus adspersus","",70,2.799999952,""
2018,"Fortune",190,"Tautogolabrus adspersus","",70,3.299999952,""
2018,"Fortune",190,"Tautogolabrus adspersus","",70,2.900000095,""
2018,"Fortune",190,"Pholis gunnellus","",90,1.399999976,""
2018,"Fortune",189,"Tautogolabrus adspersus","",70,2.900000095,""
2018,"Fortune",189,"Tautogolabrus adspersus","",70,3.799999952,""
2018,"Fortune",189,"Tautogolabrus adspersus","",60,2.099999905,""
2018,"Fortune",189,"Tautogolabrus adspersus","",50,0.800000012,""
2018,"Fortune",189,"Cancer irroratus","M",13,NA,""
2018,"Fortune",188,"Myoxocephalus aenaeus","",80,4.199999809,""
2018,"Fortune",188,"Cancer irroratus","M",37,NA,""
2018,"Fortune",187,"Tautogolabrus adspersus","",60,1.799999952,""
2018,"Fortune",187,"Cancer irroratus","M",46,NA,""
2018,"Cape Egmont",2537,"Pholis gunnellus","",120,4.699999809,""
2018,"Cape Egmont",2537,"Pholis gunnellus","",130,8.300000191,""
2018,"Fortune",187,"Cancer irroratus","M",33,NA,""
2018,"Cape Egmont",2537,"Pholis gunnellus","",120,4.400000095,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",30,0.200000003,""
2018,"Cape Egmont",2537,"Tautogolabrus adspersus","",40,0.400000006,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",24,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",18,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",17,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",18,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",20,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",17,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",18,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",17,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",12,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",10,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",6,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",6,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",6,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",6,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2537,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",80,5.599999905,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",80,5.199999809,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",70,4.699999809,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",70,3.200000048,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",60,3.200000048,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",70,3.400000095,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",80,6.800000191,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",40,0.400000006,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",50,1.299999952,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",40,0.5,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",80,6.599999905,""
2018,"Fortune",187,"Cancer irroratus","F",41,NA,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",120,20.89999962,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",80,5.5,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",80,5.800000191,""
2018,"Cape Egmont",2539,"Tautogolabrus adspersus","",70,4.099999905,""
2018,"Cape Egmont",2539,"Pholis gunnellus","",130,7.5,""
2018,"Cape Egmont",2539,"Pholis gunnellus","",140,9,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",19,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","M",21,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","M",19,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",18,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",16,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","M",13,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","M",14,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",15,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","M",10,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",11,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",14,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",13,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",6,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",8,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","M",8,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",6,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","M",7,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","F",7,NA,""
2018,"Cape Egmont",2539,"Dyspanopeus sayi","M",7,NA,""
